session,task,run,subj,name,stimuli,number,letter,trial.type,cue,number.resp,letter.resp,award,switch,cue.color,target.color,target.color.orig,incentive,iti,acc,rt,resp,cresp,time.cue.onset.abs,time.target.onset.abs,time.rt.abs,time.scan.start,trial.num,time.cue.onset,time.target.onset,time.rt,time.block1.on,time.block2.on,time.block3.on,time.block1.off,time.block2.off,time.block3.off
pro,cue,1,672756,pro_cue_run1_672756,B1,o,c,c,l,2,2,,stay,red,black,black,nonincentive,3200,1,815,2,2,578895,583402,584217,120583,34,458.312,462.819,463.634,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,5H,o,c,c,l,2,2,,stay,red,black,black,nonincentive,3200,1,1306,2,2,590895,595401,596707,120583,35,470.312,474.818,476.124,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,1B,o,c,c,l,2,2,,stay,red,black,black,nonincentive,2000,1,586,2,2,602908,607401,607987,120583,36,482.325,486.818,487.404,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,1A,o,v,i,n,2,1,,,red,black,black,nonincentive,2000,1,794,2,2,643706,648200,648994,120583,37,523.123,527.617,528.411,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,2A,e,v,c,l,1,1,,switch,red,black,black,nonincentive,3200,1,1308,1,1,654506,658999,660307,120583,38,533.923,538.416,539.724,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,4D,e,c,i,l,1,2,yes,stay,green,black,green,incentive,4400,1,442,2,2,666506,670999,671441,120583,39,545.923,550.416,550.858,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,B1,o,c,c,n,2,2,,switch,red,black,black,nonincentive,2000,1,666,2,2,679705,684199,684865,120583,40,559.122,563.616,564.282,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,4D,e,c,i,n,1,2,yes,stay,green,black,green,incentive,2000,1,575,1,1,690505,694998,695573,120583,41,569.922,574.415,574.99,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,3E,o,v,i,n,2,1,yes,stay,green,black,green,incentive,4400,1,595,2,2,701305,705798,706393,120583,42,580.722,585.215,585.81,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,H5,o,c,c,n,2,2,,stay,red,black,black,nonincentive,3200,1,796,2,2,714504,718998,719794,120583,43,593.921,598.415,599.211,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,B1,o,c,c,l,2,2,,switch,red,black,black,nonincentive,4400,1,666,2,2,726504,730997,731663,120583,44,605.921,610.414,611.08,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,H5,o,c,c,l,2,2,yes,stay,green,black,green,incentive,3200,1,602,2,2,739704,744197,744799,120583,45,619.121,623.614,624.216,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,6I,e,v,c,n,1,1,,switch,red,black,black,nonincentive,2000,0,1026,2,1,751703,756197,757223,120583,46,631.12,635.614,636.64,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,3E,o,v,i,l,2,1,yes,switch,green,black,green,incentive,4400,1,453,1,1,762503,766996,767449,120583,47,641.92,646.413,646.866,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,2A,e,v,c,n,1,1,,switch,red,black,black,nonincentive,4400,1,1299,1,1,775703,780196,781495,120583,48,655.12,659.613,660.912,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,1B,o,c,c,n,2,2,,stay,red,black,black,nonincentive,3200,1,1046,2,2,788902,793395,794441,120583,49,668.319,672.812,673.858,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,A2,e,v,c,l,1,1,,switch,red,black,black,nonincentive,2000,1,675,1,1,800902,805395,806070,120583,50,680.319,684.812,685.487,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,6I,e,v,c,l,1,1,,stay,red,black,black,nonincentive,3200,1,993,1,1,811702,816195,817188,120583,51,691.119,695.612,696.605,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,1B,o,c,c,l,2,2,,stay,red,black,black,nonincentive,2000,1,964,2,2,823701,828208,829172,120583,52,703.118,707.625,708.589,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,E3,o,v,i,l,2,1,yes,stay,green,black,green,incentive,4400,1,559,1,1,834501,839007,839566,120583,53,713.918,718.424,718.983,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,1,672756,pro_cue_run1_672756,A2,e,v,c,n,1,1,,switch,red,black,black,nonincentive,3200,1,909,1,1,847701,852207,853116,120583,54,727.118,731.624,732.533,28.418,274.424,520.417,246.025,492.031,738.024
pro,cue,2,672756,pro_cue_run2_672756,4D,e,c,i,l,1,2,yes,,green,black,green,incentive,3200,1,602,2,2,81997,86490,87092,50871,1,31.126,35.619,36.221,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,6I,e,v,c,l,1,1,yes,stay,green,black,green,incentive,4400,1,674,1,1,93997,98490,99164,50871,2,43.126,47.619,48.293,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,A2,e,v,c,l,1,1,,stay,red,black,black,nonincentive,2000,1,898,1,1,107196,111689,112587,50871,3,56.325,60.818,61.716,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,2A,e,v,c,l,1,1,,stay,red,black,black,nonincentive,3200,1,540,1,1,117996,122489,123029,50871,4,67.125,71.618,72.158,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,1B,o,c,c,n,2,2,,switch,red,black,black,nonincentive,2000,1,751,2,2,129996,134489,135240,50871,5,79.125,83.618,84.369,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,E3,o,v,i,n,2,1,too.slow,stay,green,black,green,incentive,2000,1,963,2,2,140795,145288,146251,50871,6,89.924,94.417,95.38,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,E3,o,v,i,l,2,1,too.slow,switch,green,black,green,incentive,4400,1,995,1,1,151595,156088,157083,50871,7,100.724,105.217,106.212,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,3E,o,v,i,n,2,1,yes,switch,green,black,green,incentive,3200,1,596,2,2,164795,169288,169884,50871,8,113.924,118.417,119.013,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,D4,e,c,i,n,1,2,yes,stay,green,black,green,incentive,4400,1,696,1,1,176794,181287,181983,50871,9,125.923,130.416,131.112,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,1B,o,c,c,l,2,2,,switch,red,black,black,nonincentive,2000,1,1148,2,2,189994,194487,195635,50871,10,139.123,143.616,144.764,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,5H,o,c,c,n,2,2,,switch,red,black,black,nonincentive,4400,1,789,2,2,200793,205287,206076,50871,11,149.922,154.416,155.205,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,2A,e,v,c,n,1,1,,stay,red,black,black,nonincentive,2000,1,873,1,1,213993,218486,219359,50871,12,163.122,167.615,168.488,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,H5,o,c,c,l,2,2,,switch,red,black,black,nonincentive,4400,1,729,2,2,224793,229286,230015,50871,13,173.922,178.415,179.144,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,6I,e,v,c,n,1,1,,switch,red,black,black,nonincentive,3200,1,617,1,1,237992,242486,243103,50871,14,187.121,191.615,192.232,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,A2,e,v,c,n,1,1,,stay,red,black,black,nonincentive,2000,1,857,1,1,249992,254485,255342,50871,15,199.121,203.614,204.471,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,B2,e,c,i,l,1,2,,switch,red,black,black,nonincentive,3200,0,869,1,2,260792,265285,266154,50871,16,209.921,214.414,215.283,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,B1,o,c,c,n,2,2,,switch,red,black,black,nonincentive,4400,1,1063,2,2,272791,277298,278361,50871,17,221.92,226.427,227.49,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,B1,o,c,c,l,2,2,,switch,red,black,black,nonincentive,3200,1,1063,2,2,285991,290498,291561,50871,18,235.12,239.627,240.69,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,2B,e,c,i,n,1,2,,,red,black,black,nonincentive,4400,1,710,1,1,327990,332496,333206,50871,19,277.119,281.625,282.335,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,I6,e,v,c,l,1,1,,switch,red,black,black,nonincentive,2000,1,653,1,1,341189,345696,346349,50871,20,290.318,294.825,295.478,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,I6,e,v,c,n,1,1,error,switch,green,black,green,incentive,3200,0,946,2,1,351989,356496,357442,50871,21,301.118,305.625,306.571,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,B1,o,c,c,l,2,2,,switch,red,black,black,nonincentive,2000,1,1064,2,2,363989,368495,369559,50871,22,313.118,317.624,318.688,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,D4,e,c,i,l,1,2,yes,stay,green,black,green,incentive,4400,1,489,2,2,374788,379295,379784,50871,23,323.917,328.424,328.913,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,H5,o,c,c,l,2,2,,stay,red,black,black,nonincentive,3200,1,606,2,2,387988,392495,393101,50871,24,337.117,341.624,342.23,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,A2,e,v,c,l,1,1,,stay,red,black,black,nonincentive,2000,1,679,1,1,399988,404494,405173,50871,25,349.117,353.623,354.302,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,2A,e,v,c,l,1,1,,stay,red,black,black,nonincentive,4400,1,1017,1,1,410787,415294,416311,50871,26,359.916,364.423,365.44,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,4D,e,c,i,n,1,2,yes,switch,green,black,green,incentive,3200,1,466,1,1,423987,428494,428960,50871,27,373.116,377.623,378.089,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,5H,o,c,c,l,2,2,too.slow,switch,green,black,green,incentive,2000,1,952,2,2,435987,440493,441445,50871,28,385.116,389.622,390.574,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,1A,o,v,i,n,2,1,,switch,red,black,black,nonincentive,3200,0,982,1,2,446786,451293,452275,50871,29,395.915,400.422,401.404,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,2A,e,v,c,n,1,1,,stay,red,black,black,nonincentive,4400,1,935,1,1,458786,463293,464228,50871,30,407.915,412.422,413.357,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,D4,e,c,i,n,1,2,yes,stay,green,black,green,incentive,2000,1,572,1,1,471986,476492,477064,50871,31,421.115,425.621,426.193,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,B1,o,c,c,n,2,2,,stay,red,black,black,nonincentive,2000,1,1509,2,2,482785,487292,488801,50871,32,431.914,436.421,437.93,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,A2,e,v,c,n,1,1,,stay,red,black,black,nonincentive,3200,1,889,1,1,493585,498091,498980,50871,33,442.714,447.22,448.109,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,1B,o,c,c,l,2,2,,switch,red,black,black,nonincentive,3200,1,1021,2,2,505585,510091,511112,50871,34,454.714,459.22,460.241,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,I6,e,v,c,n,1,1,,switch,red,black,black,nonincentive,4400,1,1188,1,1,517598,522091,523279,50871,35,466.727,471.22,472.408,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,3E,o,v,i,l,2,1,too.slow,switch,green,black,green,incentive,4400,1,1428,1,1,530797,535290,536718,50871,36,479.926,484.419,485.847,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,5H,o,c,c,n,2,2,,,red,black,black,nonincentive,3200,1,758,2,2,573996,578489,579247,50871,37,523.125,527.618,528.376,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,3E,o,v,i,n,2,1,error,stay,green,black,green,incentive,2000,0,563,1,2,585996,590489,591052,50871,38,535.125,539.618,540.181,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,2A,e,v,c,n,1,1,,stay,red,black,black,nonincentive,3200,1,1070,1,1,596795,601288,602358,50871,39,545.924,550.417,551.487,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,6I,e,v,c,n,1,1,,stay,red,black,black,nonincentive,2000,1,1139,1,1,608795,613288,614427,50871,40,557.924,562.417,563.556,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,B1,o,c,c,n,2,2,,stay,red,black,black,nonincentive,3200,1,1611,2,2,619595,624088,625699,50871,41,568.724,573.217,574.828,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,2B,e,c,i,l,1,2,,switch,red,black,black,nonincentive,4400,1,1696,2,2,631594,636087,637783,50871,42,580.723,585.216,586.912,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,B1,o,c,c,l,2,2,,stay,red,black,black,nonincentive,2000,1,889,2,2,644794,649287,650176,50871,43,593.923,598.416,599.305,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,H5,o,c,c,n,2,2,yes,switch,green,black,green,incentive,4400,1,495,2,2,655594,660087,660582,50871,44,604.723,609.216,609.711,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,1B,o,c,c,n,2,2,,stay,red,black,black,nonincentive,4400,1,683,2,2,668793,673286,673969,50871,45,617.922,622.415,623.098,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,4D,e,c,i,n,1,2,yes,stay,green,black,green,incentive,2000,1,698,1,1,681993,686486,687184,50871,46,631.122,635.615,636.313,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,A2,e,v,c,l,1,1,,switch,red,black,black,nonincentive,4400,1,748,1,1,692792,697286,698034,50871,47,641.921,646.415,647.163,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,A2,e,v,c,n,1,1,,switch,red,black,black,nonincentive,3200,1,1024,1,1,705992,710485,711509,50871,48,655.121,659.614,660.638,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,1B,o,c,c,l,2,2,,switch,red,black,black,nonincentive,3200,1,1192,2,2,717992,722485,723677,50871,49,667.121,671.614,672.806,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,A1,o,v,i,l,2,1,,stay,red,black,black,nonincentive,2000,1,559,1,1,729991,734498,735057,50871,50,679.12,683.627,684.186,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,D4,e,c,i,l,1,2,yes,stay,green,black,green,incentive,3200,1,633,2,2,740791,745298,745931,50871,51,689.92,694.427,695.06,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,H5,o,c,c,l,2,2,,stay,red,black,black,nonincentive,4400,1,635,2,2,752791,757297,757932,50871,52,701.92,706.426,707.061,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,4D,e,c,i,l,1,2,yes,stay,green,black,green,incentive,2000,1,623,2,2,765990,770497,771120,50871,53,715.119,719.626,720.249,28.419,274.426,520.418,246.026,492.033,738.025
pro,cue,2,672756,pro_cue_run2_672756,E3,o,v,i,l,2,1,yes,stay,green,black,green,incentive,4400,1,532,1,1,776790,781297,781829,50871,54,725.919,730.426,730.958,28.419,274.426,520.418,246.026,492.033,738.025
rea,cue,1,672756,rea_cue_run1_672756,5H,o,c,c,l,2,2,,,red,black,black,nonincentive,3200,1,762,2,2,186827,191334,192096,155721,1,31.106,35.613,36.375,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,6I,e,v,c,n,1,1,yes,switch,red,green,green,incentive,4400,1,747,1,1,198827,203334,204081,155721,2,43.106,47.613,48.36,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,A2,e,v,c,n,1,1,,stay,red,black,black,nonincentive,2000,0,1013,2,1,212027,216533,217546,155721,3,56.306,60.812,61.825,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,1A,o,v,i,l,2,1,,switch,red,black,black,nonincentive,4400,1,577,1,1,222827,227333,227910,155721,4,67.106,71.612,72.189,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,I6,e,v,c,l,1,1,yes,stay,red,green,green,incentive,4400,1,683,1,1,236026,240533,241216,155721,5,80.305,84.812,85.495,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,1B,o,c,c,l,2,2,,stay,red,black,black,nonincentive,2000,1,663,2,2,249226,253733,254396,155721,6,93.505,98.012,98.675,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,A2,e,v,c,l,1,1,,stay,red,black,black,nonincentive,2000,1,1032,1,1,260026,264532,265564,155721,7,104.305,108.811,109.843,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,D4,e,c,i,n,1,2,yes,switch,red,green,green,incentive,3200,1,770,1,1,270826,275332,276102,155721,8,115.105,119.611,120.381,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,B2,e,c,i,n,1,2,,stay,red,black,black,nonincentive,3200,1,644,1,1,282839,287332,287976,155721,9,127.118,131.611,132.255,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,E3,o,v,i,l,2,1,yes,switch,red,green,green,incentive,2000,1,754,1,1,294839,299332,300086,155721,10,139.118,143.611,144.365,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,4D,e,c,i,n,1,2,yes,switch,red,green,green,incentive,2000,1,588,1,1,305638,310132,310720,155721,11,149.917,154.411,154.999,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,2A,e,v,c,n,1,1,,stay,red,black,black,nonincentive,4400,1,575,1,1,316438,320931,321506,155721,12,160.717,165.21,165.785,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,B1,o,c,c,n,2,2,,stay,red,black,black,nonincentive,3200,1,528,2,2,329638,334131,334659,155721,13,173.917,178.41,178.938,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,I6,e,v,c,n,1,1,,stay,red,black,black,nonincentive,3200,1,1054,1,1,341638,346131,347185,155721,14,185.917,190.41,191.464,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,H5,o,c,c,l,2,2,,switch,red,black,black,nonincentive,4400,1,622,2,2,353638,358131,358753,155721,15,197.917,202.41,203.032,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,B1,o,c,c,l,2,2,,stay,red,black,black,nonincentive,4400,1,831,2,2,366837,371331,372162,155721,16,211.116,215.61,216.441,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,D4,e,c,i,l,1,2,yes,stay,red,green,green,incentive,2000,1,1015,2,2,380037,384530,385545,155721,17,224.316,228.809,229.824,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,1B,o,c,c,n,2,2,,switch,red,black,black,nonincentive,3200,1,675,2,2,390837,395330,396005,155721,18,235.116,239.609,240.284,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,1B,o,c,c,l,2,2,,,red,black,black,nonincentive,2000,1,631,2,2,432836,437329,437960,155721,19,277.115,281.608,282.239,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,5H,o,c,c,n,2,2,yes,switch,red,green,green,incentive,3200,1,740,2,2,443636,448129,448869,155721,20,287.915,292.408,293.148,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,2B,e,c,i,l,1,2,,switch,red,black,black,nonincentive,4400,1,1034,2,2,455636,460129,461163,155721,21,299.915,304.408,305.442,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,A2,e,v,c,n,1,1,,switch,red,black,black,nonincentive,2000,0,1027,2,1,468836,473329,474356,155721,22,313.115,317.608,318.635,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,B1,o,c,c,l,2,2,,switch,red,black,black,nonincentive,2000,1,850,2,2,479635,484129,484979,155721,23,323.914,328.408,329.258,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,2A,e,v,c,l,1,1,,stay,red,black,black,nonincentive,4400,1,926,1,1,490435,494928,495854,155721,24,334.714,339.207,340.133,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,I6,e,v,c,l,1,1,,stay,red,black,black,nonincentive,4400,1,883,1,1,503635,508128,509011,155721,25,347.914,352.407,353.29,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,2A,e,v,c,l,1,1,,stay,red,black,black,nonincentive,3200,1,936,1,1,516835,521328,522264,155721,26,361.114,365.607,366.543,28.413,274.409,520.418,246.022,492.018,738.014
rea,cue,1,672756,rea_cue_run1_672756,3E,o,v,i,n,2,1,yes,switch,red,green,green,incentive,3200,1,1622,2,2,528835,533328,534950,155721,27,373.114,377.607,379.229,28.413,274.409,520.418,246.022,492.018,738.014
